"nwspol_log","intuse_log"
3.2188758248682,4.78749174278205
2.70805020110221,5.34710753071747
NA,NA
3.80666248977032,4.90527477843843
NA,NA
3.40119738166216,5.19295685089021
NA,NA
3.40119738166216,2.70805020110221
NA,NA
NA,NA
NA,NA
NA,NA
2.89037175789616,2.89037175789616
4.0943445622221,5.34710753071747
2.99573227355399,5.24702407216049
3.80666248977032,5.34710753071747
3.40119738166216,4.90527477843843
2.70805020110221,3.40119738166216
3.40119738166216,4.0943445622221
4.0943445622221,4.0943445622221
4.0943445622221,5.19295685089021
3.40119738166216,5.19295685089021
2.70805020110221,5.27299955856375
NA,NA
NA,NA
NA,NA
3.80666248977032,3.80666248977032
NA,NA
2.30258509299405,5.19295685089021
NA,NA
5.48063892334199,5.48063892334199
NA,NA
2.30258509299405,4.0943445622221
3.80666248977032,4.49980967033027
NA,NA
3.40119738166216,4.49980967033027
3.40119738166216,4.0943445622221
2.30258509299405,3.40119738166216
3.40119738166216,4.78749174278205
3.40119738166216,4.49980967033027
3.40119738166216,4.0943445622221
3.40119738166216,5.19295685089021
5.01063529409626,6.17378610390194
3.40119738166216,4.49980967033027
3.40119738166216,5.48063892334199
5.7037824746562,5.7037824746562
NA,NA
3.40119738166216,5.7037824746562
3.40119738166216,5.01063529409626
NA,NA
3.40119738166216,5.7037824746562
NA,NA
2.30258509299405,5.96614673912369
3.40119738166216,4.0943445622221
3.40119738166216,4.49980967033027
NA,NA
3.40119738166216,2.30258509299405
4.0943445622221,4.0943445622221
2.70805020110221,4.90527477843843
2.70805020110221,4.65396035015752
NA,NA
NA,NA
NA,NA
3.40119738166216,5.01063529409626
NA,NA
NA,NA
2.70805020110221,4.78749174278205
2.99573227355399,5.19295685089021
NA,NA
3.40119738166216,4.60517018598809
2.99573227355399,5.19295685089021
3.2188758248682,4.78749174278205
NA,NA
6.17378610390194,6.17378610390194
NA,NA
3.40119738166216,5.19295685089021
NA,NA
4.31748811353631,4.0943445622221
NA,NA
3.40119738166216,5.19295685089021
NA,NA
NA,NA
2.70805020110221,5.19295685089021
2.30258509299405,5.59842195899838
2.30258509299405,4.49980967033027
3.68887945411394,5.19295685089021
3.80666248977032,5.88610403145016
3.40119738166216,4.78749174278205
3.68887945411394,4.38202663467388
2.70805020110221,4.49980967033027
2.99573227355399,4.31748811353631
4.78749174278205,4.49980967033027
NA,NA
3.40119738166216,5.96614673912369
NA,NA
3.40119738166216,5.54126354515843
2.70805020110221,4.49980967033027
3.40119738166216,5.01063529409626
2.56494935746154,6.29156913955832
4.11087386417331,5.88610403145016
3.40119738166216,5.48063892334199
2.30258509299405,4.78749174278205
2.99573227355399,4.0943445622221
NA,NA
NA,NA
3.40119738166216,5.19295685089021
4.49980967033027,4.0943445622221
NA,NA
NA,NA
2.30258509299405,3.40119738166216
NA,NA
NA,NA
NA,NA
NA,NA
3.40119738166216,5.48063892334199
NA,NA
NA,NA
NA,NA
NA,NA
2.30258509299405,5.34710753071747
4.80402104473326,4.78749174278205
3.40119738166216,5.19295685089021
3.40119738166216,3.80666248977032
3.40119738166216,5.01063529409626
NA,NA
3.40119738166216,3.40119738166216
3.40119738166216,4.0943445622221
2.99573227355399,4.0943445622221
NA,NA
2.30258509299405,5.4380793089232
3.68887945411394,4.0943445622221
NA,NA
NA,NA
NA,NA
4.0943445622221,4.0943445622221
3.40119738166216,4.0943445622221
NA,NA
NA,NA
3.68887945411394,5.48063892334199
NA,NA
2.30258509299405,5.01063529409626
4.0943445622221,4.78749174278205
3.68887945411394,5.48063892334199
3.40119738166216,4.0943445622221
2.99573227355399,3.80666248977032
2.70805020110221,5.19295685089021
NA,NA
3.40119738166216,5.7037824746562
NA,NA
2.99573227355399,4.49980967033027
3.40119738166216,4.49980967033027
2.30258509299405,5.19295685089021
NA,NA
2.70805020110221,5.34710753071747
NA,NA
NA,NA
3.2188758248682,4.0943445622221
2.99573227355399,4.0943445622221
NA,NA
2.30258509299405,4.78749174278205
2.70805020110221,5.01063529409626
NA,NA
4.78749174278205,4.78749174278205
NA,NA
2.70805020110221,4.0943445622221
3.40119738166216,4.78749174278205
2.30258509299405,5.88610403145016
4.0943445622221,4.0943445622221
3.40119738166216,6.17378610390194
4.78749174278205,6.17378610390194
NA,NA
2.99573227355399,3.40119738166216
3.40119738166216,3.40119738166216
3.80666248977032,3.40119738166216
3.40119738166216,5.01063529409626
2.30258509299405,4.0943445622221
2.99573227355399,4.8283137373023
NA,NA
3.40119738166216,5.34710753071747
3.40119738166216,4.78749174278205
NA,NA
3.40119738166216,5.88610403145016
3.40119738166216,6.17378610390194
NA,NA
NA,NA
3.80666248977032,5.96614673912369
1.6094379124341,5.88610403145016
2.30258509299405,5.88610403145016
2.30258509299405,5.59842195899838
2.99573227355399,5.19295685089021
4.0943445622221,4.78749174278205
NA,NA
3.40119738166216,4.60517018598809
NA,NA
3.80666248977032,5.84354441703136
3.40119738166216,4.0943445622221
3.40119738166216,5.54126354515843
5.19295685089021,6.17378610390194
3.40119738166216,4.78749174278205
2.30258509299405,5.41610040220442
NA,NA
2.99573227355399,5.19295685089021
2.70805020110221,3.40119738166216
NA,NA
5.48063892334199,5.01063529409626
NA,NA
3.40119738166216,5.01063529409626
3.40119738166216,4.90527477843843
2.30258509299405,4.0943445622221
2.99573227355399,5.48063892334199
2.70805020110221,3.80666248977032
6.17378610390194,6.17378610390194
3.68887945411394,4.78749174278205
2.99573227355399,3.40119738166216
4.49980967033027,5.01063529409626
NA,NA
NA,NA
3.91202300542815,4.78749174278205
5.01063529409626,5.34710753071747
3.89182029811063,5.48063892334199
4.0943445622221,5.19295685089021
3.40119738166216,5.19295685089021
4.49980967033027,5.19295685089021
5.19295685089021,4.78749174278205
4.24849524204936,4.49980967033027
NA,NA
NA,NA
2.30258509299405,5.01063529409626
5.48063892334199,4.49980967033027
3.40119738166216,4.49980967033027
3.40119738166216,4.78749174278205
2.70805020110221,5.19295685089021
NA,NA
NA,NA
2.30258509299405,5.88610403145016
NA,NA
2.30258509299405,3.40119738166216
3.40119738166216,4.78749174278205
NA,NA
5.90263333340137,4.78749174278205
0,3.80666248977032
2.30258509299405,3.40119738166216
NA,NA
NA,NA
3.80666248977032,5.79909265446053
NA,NA
2.70805020110221,4.0943445622221
2.70805020110221,5.48063892334199
2.30258509299405,4.0943445622221
2.99573227355399,3.91202300542815
3.40119738166216,4.49980967033027
3.80666248977032,4.31748811353631
2.30258509299405,4.78749174278205
NA,NA
2.70805020110221,5.01063529409626
5.19295685089021,4.49980967033027
NA,NA
NA,NA
3.40119738166216,4.78749174278205
NA,NA
3.40119738166216,4.0943445622221
NA,NA
3.40119738166216,6.17378610390194
3.40119738166216,5.59842195899838
5.41610040220442,5.10594547390058
2.99573227355399,4.55387689160054
NA,NA
NA,NA
NA,NA
3.40119738166216,5.48063892334199
NA,NA
3.40119738166216,4.49980967033027
2.30258509299405,4.49980967033027
2.70805020110221,5.19295685089021
3.68887945411394,4.78749174278205
NA,NA
NA,NA
NA,NA
3.2188758248682,4.0943445622221
2.30258509299405,3.40119738166216
4.78749174278205,5.19295685089021
2.56494935746154,6.17378610390194
2.30258509299405,4.65396035015752
3.40119738166216,3.80666248977032
4.0943445622221,5.88610403145016
2.70805020110221,3.91202300542815
2.70805020110221,4.78749174278205
2.99573227355399,5.88610403145016
NA,NA
NA,NA
3.40119738166216,5.01063529409626
3.55534806148941,4.38202663467388
1.6094379124341,4.78749174278205
2.70805020110221,5.88610403145016
NA,NA
NA,NA
NA,NA
4.9416424226093,5.48063892334199
2.30258509299405,4.24849524204936
3.40119738166216,5.48063892334199
2.70805020110221,4.38202663467388
3.80666248977032,4.78749174278205
2.30258509299405,5.19295685089021
2.70805020110221,5.54126354515843
1.6094379124341,5.19295685089021
4.0943445622221,4.78749174278205
3.40119738166216,4.78749174278205
3.40119738166216,6.17378610390194
2.30258509299405,4.0943445622221
2.99573227355399,4.78749174278205
4.49980967033027,5.01063529409626
2.30258509299405,5.7037824746562
NA,NA
3.80666248977032,4.49980967033027
3.40119738166216,4.70048036579242
2.70805020110221,4.0943445622221
5.72031177660741,4.49980967033027
NA,NA
NA,NA
4.00733318523247,5.68697535633982
2.99573227355399,4.44265125649032
3.80666248977032,3.40119738166216
NA,NA
3.40119738166216,4.0943445622221
NA,NA
3.68887945411394,4.24849524204936
4.60517018598809,3.80666248977032
NA,NA
2.30258509299405,5.10594547390058
3.40119738166216,5.01063529409626
NA,NA
NA,NA
3.40119738166216,5.24702407216049
2.30258509299405,5.19295685089021
3.68887945411394,4.86753445045558
3.40119738166216,5.19295685089021
NA,NA
3.91202300542815,4.31748811353631
5.20948615284142,5.48893772615669
NA,NA
2.99573227355399,4.0943445622221
3.40119738166216,4.0943445622221
NA,NA
NA,NA
NA,NA
2.30258509299405,4.24849524204936
3.40119738166216,4.78749174278205
2.70805020110221,4.0943445622221
3.40119738166216,4.78749174278205
3.80666248977032,4.0943445622221
2.30258509299405,6.17378610390194
NA,NA
NA,NA
4.0943445622221,5.19295685089021
NA,NA
NA,NA
NA,NA
3.40119738166216,4.49980967033027
3.40119738166216,4.0943445622221
NA,NA
2.30258509299405,4.24849524204936
1.6094379124341,2.99573227355399
3.40119738166216,4.0943445622221
2.30258509299405,5.01063529409626
NA,NA
2.99573227355399,5.19295685089021
2.70805020110221,3.40119738166216
6.17378610390194,5.01063529409626
2.99573227355399,5.01063529409626
3.55534806148941,4.0943445622221
2.70805020110221,4.65396035015752
2.30258509299405,2.99573227355399
NA,NA
2.99573227355399,4.78749174278205
3.40119738166216,4.0943445622221
NA,NA
3.40119738166216,4.0943445622221
3.68887945411394,4.78749174278205
NA,NA
NA,NA
2.70805020110221,3.40119738166216
2.70805020110221,6.29156913955832
NA,NA
NA,NA
3.40119738166216,5.19295685089021
3.68887945411394,4.49980967033027
3.40119738166216,4.49980967033027
NA,NA
NA,NA
3.40119738166216,5.01063529409626
3.40119738166216,5.19295685089021
NA,NA
1.09861228866811,5.48063892334199
NA,NA
3.40119738166216,5.48063892334199
4.0943445622221,4.78749174278205
2.56494935746154,6.29156913955832
2.70805020110221,5.7037824746562
NA,NA
3.80666248977032,5.19295685089021
NA,NA
NA,NA
NA,NA
1.09861228866811,4.0943445622221
NA,NA
3.40119738166216,4.90527477843843
NA,NA
2.30258509299405,4.0943445622221
3.40119738166216,3.91202300542815
NA,NA
3.40119738166216,4.0943445622221
NA,NA
3.40119738166216,4.78749174278205
NA,NA
NA,NA
5.19295685089021,5.65248918026865
4.00733318523247,5.34710753071747
NA,NA
NA,NA
3.40119738166216,4.78749174278205
4.38202663467388,5.19295685089021
NA,NA
2.99573227355399,4.78749174278205
3.40119738166216,4.9416424226093
3.91202300542815,4.0943445622221
NA,NA
2.30258509299405,4.78749174278205
NA,NA
NA,NA
2.70805020110221,4.0943445622221
2.99573227355399,5.19295685089021
NA,NA
2.70805020110221,4.49980967033027
3.40119738166216,2.70805020110221
2.30258509299405,4.49980967033027
NA,NA
3.40119738166216,4.90527477843843
NA,NA
3.40119738166216,5.48063892334199
NA,NA
5.72031177660741,4.86753445045558
NA,NA
1.6094379124341,5.24702407216049
2.99573227355399,4.78749174278205
3.40119738166216,2.77258872223978
1.09861228866811,4.0943445622221
NA,NA
1.6094379124341,5.48063892334199
2.30258509299405,4.49980967033027
4.0943445622221,5.01063529409626
NA,NA
0.693147180559945,4.0943445622221
3.80666248977032,5.01063529409626
3.80666248977032,5.01063529409626
3.40119738166216,5.7037824746562
2.70805020110221,6.20455776256869
2.30258509299405,3.80666248977032
2.30258509299405,4.24849524204936
2.70805020110221,5.19295685089021
3.68887945411394,6.27287700654617
2.99573227355399,3.40119738166216
3.91202300542815,4.78749174278205
3.68887945411394,4.0943445622221
3.68887945411394,4.38202663467388
3.40119738166216,4.78749174278205
5.19295685089021,4.78749174278205
3.40119738166216,5.88610403145016
NA,NA
3.40119738166216,5.34710753071747
4.0943445622221,4.65396035015752
3.40119738166216,4.49980967033027
3.40119738166216,4.31748811353631
3.80666248977032,4.49980967033027
3.40119738166216,3.40119738166216
4.49980967033027,4.0943445622221
3.40119738166216,5.01063529409626
NA,NA
3.40119738166216,4.0943445622221
NA,NA
3.40119738166216,5.19295685089021
2.99573227355399,5.19295685089021
2.99573227355399,4.49980967033027
2.70805020110221,5.34710753071747
2.30258509299405,5.7037824746562
NA,NA
NA,NA
3.40119738166216,4.49980967033027
3.40119738166216,5.19295685089021
4.78749174278205,5.34710753071747
3.40119738166216,5.7037824746562
3.40119738166216,5.48063892334199
2.99573227355399,4.0943445622221
NA,NA
3.40119738166216,4.78749174278205
2.70805020110221,4.0943445622221
3.40119738166216,5.7037824746562
3.80666248977032,4.9416424226093
3.40119738166216,5.19295685089021
4.0943445622221,5.48063892334199
1.6094379124341,4.78749174278205
NA,NA
NA,NA
2.99573227355399,5.19295685089021
NA,NA
3.40119738166216,6.04025471127741
3.80666248977032,4.78749174278205
3.2188758248682,5.19295685089021
NA,NA
2.99573227355399,4.0943445622221
3.40119738166216,4.78749174278205
NA,NA
NA,NA
NA,NA
4.0943445622221,4.78749174278205
5.72031177660741,5.01063529409626
3.40119738166216,4.65396035015752
2.99573227355399,5.41610040220442
3.40119738166216,3.80666248977032
2.99573227355399,5.01063529409626
4.0943445622221,5.19295685089021
NA,NA
3.68887945411394,4.49980967033027
2.99573227355399,5.19295685089021
3.40119738166216,5.01063529409626
5.01063529409626,5.88610403145016
NA,NA
3.2188758248682,4.49980967033027
1.6094379124341,4.78749174278205
3.40119738166216,5.19295685089021
3.40119738166216,4.49980967033027
NA,NA
3.80666248977032,5.01063529409626
3.40119738166216,5.01063529409626
2.30258509299405,6.04025471127741
NA,NA
5.72031177660741,4.86753445045558
NA,NA
3.80666248977032,5.01063529409626
2.30258509299405,5.01063529409626
NA,NA
2.30258509299405,5.48063892334199
3.40119738166216,4.0943445622221
3.80666248977032,3.40119738166216
5.01063529409626,5.01063529409626
4.49980967033027,5.29831736654804
NA,NA
3.40119738166216,4.49980967033027
NA,NA
1.6094379124341,5.59842195899838
2.99573227355399,4.9416424226093
NA,NA
NA,NA
3.40119738166216,4.0943445622221
2.484906649788,4.0943445622221
3.40119738166216,5.19295685089021
NA,NA
2.30258509299405,5.19295685089021
2.99573227355399,5.48063892334199
4.78749174278205,4.24849524204936
NA,NA
2.99573227355399,4.78749174278205
5.7037824746562,4.0943445622221
4.49980967033027,3.40119738166216
2.70805020110221,4.0943445622221
4.49980967033027,5.19295685089021
NA,NA
NA,NA
3.40119738166216,5.7037824746562
4.0943445622221,5.19295685089021
3.40119738166216,3.40119738166216
3.2188758248682,4.49980967033027
NA,NA
NA,NA
2.99573227355399,4.0943445622221
3.40119738166216,4.0943445622221
3.40119738166216,5.48063892334199
3.80666248977032,3.40119738166216
3.40119738166216,5.19295685089021
NA,NA
2.99573227355399,4.78749174278205
NA,NA
3.40119738166216,5.01063529409626
NA,NA
NA,NA
4.0943445622221,5.88610403145016
1.6094379124341,3.40119738166216
4.0943445622221,4.49980967033027
NA,NA
4.0943445622221,5.88610403145016
3.40119738166216,5.19295685089021
3.40119738166216,4.49980967033027
NA,NA
NA,NA
3.40119738166216,4.0943445622221
NA,NA
3.40119738166216,4.0943445622221
NA,NA
2.99573227355399,5.19295685089021
2.99573227355399,6.17378610390194
NA,NA
2.30258509299405,5.19295685089021
NA,NA
3.40119738166216,4.49980967033027
2.70805020110221,3.40119738166216
